block,district
511690301001096,1
511690301001097,1
511690301001098,1
511690301001099,1
511690301002000,1
511690301002001,1
511690301002002,1
511690301002003,1
511690301002004,1
511690301002005,1
511690301002006,1
511690301002007,1
511690301002008,1
511690301002009,1
511690301002010,1
511690301002011,1
511690301002012,1
511690301002013,1
511690301002014,1
511690301002015,1
511690301002016,1
511690301002017,1
511690301002018,1
511690301002019,1
511690301002020,1
511690301002021,1
511690301002022,1
511690301002023,1
511690301002024,1
511690301002025,1
511690301002026,1
511690301002027,1
511690301002028,1
511690301002029,1
511690301002030,1
511690301002031,1
511690301002032,1
511690301002033,1
511690301002034,1
511690301002035,1
511690301002036,1
511690301002037,1
511690301002038,1
511690301002039,1
511690301002040,1
511690301002041,1
511690301003000,1
511690301003001,1
511690301003002,1
511690301003003,1
511690301003004,1
511690301003005,1
511690301003006,1
511690301003007,1
511690301003008,1
511690301003009,1
511690301003010,1
511690301003011,1
511690301003012,1
511690301003013,1
511690301003014,1
511690301003015,1
511690301003016,1
511690301003017,1
511690301003018,1
511690301003019,1
511690301003020,1
511690301003021,1
511690301003022,1
511690301003023,1
511690301003024,1
511690301003025,1
511690301003026,1
511690301003027,1
511690301003028,1
511690301003029,1
511690301003030,1
511690301003031,1
511690301003032,1
511690301003033,1
511690301003034,1
511690301003035,1
511690301003036,1
511690301003037,1
511690301003038,1
511690301003039,1
511690301003040,1
511690301003041,1
511690301003042,1
511690302001000,1
511690302001001,1
511690302001002,1
511690302001003,1
511690302001004,1
511690302001005,1
511690302001006,1
511690302001007,1
511690302001008,1
511690302001009,1
511690302001010,1
511690302001011,1
511690302001012,1
511690302001013,1
511690302001014,1
511690302001015,1
511690302001016,1
511690302001017,1
511690302001018,1
511690302001019,1
511690302001020,1
511690302001021,1
511690302001022,1
511690302001023,1
511690302001024,1
511690302001025,1
511690302001026,1
511690302001027,1
511690302001028,1
511690302001029,1
511690302001030,1
511690302001031,1
511690302001032,1
511690302001033,1
511690302001034,1
511690302001035,1
511690302002000,1
511690302002001,1
511690302002002,1
511690302002003,1
511690302002004,1
511690302002005,1
511690302002006,1
511690302002007,1
511690302002008,1
511690302002009,1
511690302002010,1
511690302002011,1
511690302002012,1
511690302002013,1
511690302002014,1
511690302002015,1
511690302002016,1
511690302002017,1
511690302002018,1
511690302002019,1
511690302002020,1
511690302002021,1
511690302002022,1
511690302002023,1
511690302002024,1
511690302002025,1
511690302002026,1
511690302002027,1
511690302002028,1
511690302002029,1
511690302002030,1
511690302002031,1
511690302002032,1
511690302002033,1
511690302002034,1
511690302002035,1
511690302002036,1
511690302002037,1
511690302002038,1
511690302002039,1
511690302002040,1
511690302002041,1
511690302002042,1
511690302002043,1
511690302002044,1
511690302002045,1
511690302002046,1
511690302002047,1
511690302002048,1
511690302002049,1
511690302002050,1
511690302002051,1
511690302002052,1
511690302002053,1
511690302002054,1
511690302002055,1
511690302002056,1
511690302002057,1
511690302002058,1
511690302002059,1
511690302002060,1
511690302002061,1
511690302002062,1
511690302002063,1
511690302002064,1
511690302002065,1
511690302002066,1
511690302002067,1
511690302002068,1
511690302002069,1
511690302002070,1
511690302002071,1
511690302002072,1
511690302002073,1
511690302002074,1
511690302002075,1
511690302002076,1
511690302002077,1
511690302002078,1
511690302002079,1
511690302002080,1
511690302002081,1
511690302003000,1
511690302003001,1
511690302003002,1
511690302003003,1
511690302003004,1
511690302003005,1
511690302003006,1
511690302003007,1
511690302003008,1
511690302003009,1
511690302003010,1
511690302003011,1
511690302003012,1
511690302003013,1
511690302003014,1
511690302003015,1
511690302003016,1
511690302003017,1
511690302003018,1
511690302003019,1
511690302003020,1
511690302003021,1
511690302003022,1
511690302003023,1
511690302003024,1
511690302003025,1
511690302003026,1
511690302003027,1
511690302003028,1
511690302003029,1
511690302003030,1
511690302003031,1
511690302003032,1
511690302003033,1
511690302003034,1
511690302003035,1
511690302003036,1
511690302003037,1
511690302003038,1
511690302003039,1
511690302003040,1
511690302003041,1
511690302003042,1
511690302003043,1
511690302003044,1
511690302003045,1
511690302003046,1
511690302003047,1
511690302003048,1
511690302003049,1
511690302003050,1
511690302003051,1
511690302003052,1
511690302003053,1
511690302003054,1
511690302003055,1
511690302003056,1
511690302003057,1
511690302003058,1
511690302003059,1
511690302003060,1
511690302003061,1
511690302003062,1
511690302003063,1
511690302003064,1
511690302003065,1
511690302003066,1
511690302003067,1
511690302003068,1
511690302003069,1
511690302003070,1
511690302003071,1
511690302003072,1
511690302003073,1
511690302003074,1
511690302003075,1
511690302003076,1
511690302003077,1
511690302003078,1
511690302003079,1
511690302003080,1
511690302003081,1
511690302003082,1
511690302003083,1
511690302004000,1
511690302004001,1
511690302004002,1
511690302004003,1
511690302004004,1
511690302004005,1
511690302004006,1
511690302004007,1
511690302004008,1
511690302004009,1
511690302004010,1
511690302004011,1
511690302004012,1
511690302004013,1
511690302004014,1
511690302004015,1
511690302004016,1
511690302004017,1
511690302004018,1
511690302004019,1
511690302004020,1
511690302004021,1
511690302004022,1
511690302004023,1
511690302004024,1
511690302004025,1
511690302004026,1
511690302004027,1
511690302004028,1
511690302004029,1
511690302004030,1
511690302004031,1
511690302004032,1
511690302004033,1
511690302004034,1
511690302004035,1
511690302004036,1
511690302004037,1
511690302004038,1
511690302004039,1
511690302004040,1
511690302004041,1
511690302004042,1
511690302004043,1
511690302004044,1
511690302004045,1
511690302004046,1
511690302004047,1
511690302004048,1
511690302004049,1
511690302004050,1
511690302004051,1
511690303001000,1
511690303001001,1
511690303001002,1
511690303001003,1
511690303001004,1
511690303001005,1
511690303001006,1
511690303001007,1
511690303001008,1
511690303001009,1
511690303001010,1
511690303001011,1
511690303001012,1
511690303001013,1
511690303001014,1
511690303001015,1
511690303001016,1
511690303001017,1
511690303001018,1
511690303001019,1
511690303001020,1
511690303001021,1
511690303001022,1
511690303001023,1
511690303001024,1
511690303001025,1
511690303001026,1
511690303001027,1
511690303001028,1
511690303001029,1
511690303001030,1
511690303001031,1
511690303001032,1
511690303001033,1
511690303001034,1
511690303001035,1
511690303001036,1
511690303001037,1
511690303001038,1
511690303001039,1
511690303001040,1
511690303001041,1
511690303001042,1
511690303001043,1
511690303001044,1
511690303001045,1
511690303001046,1
511690303001047,1
511690303001048,1
511690303001049,1
511690303001050,1
511690303001051,1
511690303001052,1
511690303001053,1
511690303001054,1
511690303001055,1
511690303001056,1
511690303001057,1
511690303001058,1
511690303001059,1
511690303001060,1
511690303001061,1
511690303001062,1
511690303001063,1
511690303001064,1
511690303001065,1
511690303001066,1
511690303001067,1
511690303001068,1
511690303001069,1
511690303001070,1
511690303001071,1
511690303001072,1
511690303001073,1
511690303001074,1
511690303001075,1
511690303001076,1
511690303001077,1
511690303001078,1
511690303001079,1
511690303001080,1
511690303001081,1
511690303001082,1
511690303001083,1
511690303001084,1
511690303001085,1
511690303001086,1
511690303001087,1
511690303001088,1
511690303001089,1
511690303001090,1
511690303001091,1
511690303001092,1
511690303001093,1
511690303001094,1
511690303001095,1
511690303001096,1
511690303001097,1
511690303001098,1
511690303001099,1
511690303001100,1
511690303001101,1
511690303001102,1
511690303001103,1
511690303001104,1
511690303001105,1
511690303001106,1
511690303001107,1
511690303001108,1
511690303001109,1
511690303001110,1
511690303002000,1
511690303002001,1
511690303002002,1
511690303002003,1
511690303002004,1
511690303002005,1
511690303002006,1
511690303002007,1
511690303002008,1
511690303002009,1
511690303002010,1
511690303002011,1
511690303002012,1
511690303002013,1
511690303002014,1
511690303002015,1
511690303002016,1
511690303002017,1
511690303002018,1
511690303002019,1
511690303002020,1
511690303002021,1
511690303002022,1
511690303002023,1
511690303002024,1
511690303002025,1
511690303002026,1
511690303002027,1
511690303002028,1
511690303002029,1
511690303002030,1
511690303002031,1
511690303002032,1
511690303002033,1
511690303002034,1
511690303002035,1
511690303002036,1
511690303002037,1
511690303002038,1
511690303002039,1
511690303002040,1
511690303002041,1
511690303002042,1
511690303002043,1
511690303002044,1
511690303002045,1
511690303002046,1
511690303002047,1
511690303002048,1
511690303002049,1
511690303002050,1
511690303002051,1
511690303002052,1
511690303002053,1
511690303002054,1
511690303002055,1
511690303002056,1
511690303002057,1
511690303002058,1
511690303002059,1
511690303002060,1
511690303002061,1
511690303002062,1
511690303002063,1
511690303002064,1
511690303002065,1
511690303002066,1
511690303002067,1
511690303002068,1
511690303002069,1
511690303002070,1
511690303002071,1
511690303002072,1
511690303002073,1
511690303002074,1
511690303002075,1
511690303002076,1
511690303002077,1
511690303002078,1
511690303002079,1
511690303002080,1
511690303002081,1
511690303002082,1
511690303002083,1
511690303002084,1
511690303002085,1
511690303002086,1
511690303002087,1
511690303002088,1
511690303002089,1
511690303002090,1
511690303002091,1
511690303002092,1
511690303002093,1
511690303002094,1
511690303002095,1
511690303002096,1
511690303002097,1
511690303002098,1
511690303002099,1
511690303002100,1
511690303002101,1
511690303002102,1
511690303002103,1
511690303002104,1
511690303002105,1
511690303002106,1
511690303002107,1
511690303002108,1
511690303002109,1
511690303002110,1
511690303002111,1
511690303002112,1
511690303002113,1
511690303002114,1
511690303002115,1
511690303002116,1
511690303002117,1
511690303002118,1
511690303002119,1
511690303002120,1
511690303002121,1
511690303002122,1
511690303002123,1
511690303002124,1
511690303003000,1
511690303003001,1
511690303003002,1
511690303003003,1
511690303003004,1
511690303003005,1
511690303003006,1
511690303003007,1
511690303003008,1
511690303003009,1
511690303003010,1
511690303003011,1
511690303003012,1
511690303003013,1
511690303003014,1
511690303003015,1
511690303003016,1
511690303003017,1
511690303003018,1
511690303003019,1
511690303003020,1
511690303003021,1
511690303003022,1
511690303003023,1
511690303003024,1
511690303003025,1
511690303003026,1
511690303003027,1
511690303003028,1
511690303003029,1
511690303003030,1
511690303003031,1
511690303003032,1
511690303003033,1
511690303003034,1
511690303003035,1
511690303003036,1
511690303003037,1
511690303003038,1
511690303003039,1
511690303003040,1
511690303003041,1
511690303003042,1
511690303003043,1
511690303003044,1
511690303003045,1
511690303003046,1
511690303003047,1
511690303003048,1
511690303003049,1
511690303003050,1
511690303003051,1
511690303003052,1
511690303003053,1
511690303003054,1
511690303003055,1
511690303003056,1
511690303003057,1
511690303003058,1
511690303003059,1
511690303003060,1
511690303003061,1
511690303003062,1
511690303003063,1
511690304001000,1
511690304001001,1
511690304001002,1
511690304001003,1
511690304001004,1
511690304001005,1
511690304001006,1
511690304001007,1
511690304001008,1
511690304001009,1
511690304001010,1
511690304001011,1
511690304001012,1
511690304001013,1
511690304001014,1
511690304001015,1
511690304001016,1
511690304001017,1
511690304001018,1
511690304001019,1
511690304001020,1
511690304001021,1
511690304001022,1
511690304001023,1
511690304001024,1
511690304001025,1
511690304001026,1
511690304001027,1
511690304001028,1
511690304001029,1
511690304001030,1
511690304001031,1
511690304001032,1
511690304001033,1
511690304001034,1
511690304001035,1
511690304001036,1
511690304001037,1
511690304001038,1
511690304001039,1
511690304001040,1
511690304001041,1
511690304001042,1
511690304001043,1
511690304001044,1
511690304001045,1
511690304001046,1
511690304001047,1
511690304001048,1
511690304001049,1
511690304001050,1
511690304001051,1
511690304001052,1
511690304001053,1
511690304001054,1
511690304001055,1
511690304001056,1
511690304001057,1
511690304001058,1
511690304001059,1
511690304001060,1
511690304001061,1
511690304001062,1
511690304001063,1
511690304001064,1
511690304001065,1
511690304001066,1
511690304001067,1
511690304001068,1
511690304001069,1
511690304001070,1
511690304001071,1
511690304001072,1
511690304001073,1
511690304001074,1
511690304001075,1
511690304001076,1
511690304001077,1
511690304001078,1
511690304001079,1
511690304001080,1
511690304001081,1
511690304001082,1
511690304001083,1
511690304001084,1
511690304001085,1
511690304001086,1
511690304001087,1
511690304001088,1
511690304001089,1
511690304001090,1
511690304001091,1
511690304001092,1
511690304001093,1
511690304001094,1
511690304001095,1
511690304001096,1
511690304001097,1
511690304001098,1
511690304001099,1
511690304001100,1
511690304001101,1
511690304001102,1
511690304001103,1
511690304001104,1
511690304002000,1
511690304002001,1
511690304002002,1
511690304002003,1
511690304002004,1
511690304002005,1
511690304002006,1
511690304002007,1
511690304002008,1
511690304002009,1
511690304002010,1
511690304002011,1
511690304002012,1
511690304002013,1
511690304002014,1
511690304002015,1
511690304002016,1
511690304002017,1
511690304002018,1
511690304002019,1
511690304002020,1
511690304002021,1
511690304002022,1
511690304002023,1
511690304002024,1
511690304002025,1
511690304002026,1
511690304002027,1
511690304002028,1
511690304002029,1
511690304002030,1
511690304002031,1
511690304002032,1
511690304002033,1
511690304002034,1
511690304002035,1
511690304002036,1
511690304002037,1
511690304002038,1
511690304002039,1
511690304002040,1
511690304002041,1
511690304002042,1
511690304002043,1
511690304002044,1
511690304002045,1
511690304002046,1
511690304002047,1
511690304002048,1
511690304002049,1
511690304002050,1
511690304002051,1
511690304002052,1
511690304002053,1
511690304002054,1
511690304002055,1
511690304002056,1
511690304002057,1
511690304002058,1
511690304002059,1
511690304002060,1
511690304002061,1
511690304002062,1
511690304002063,1
511690304002064,1
511690304002065,1
511690304002066,1
511690304002067,1
511690304002068,1
511690304002069,1
511690304002070,1
511690304002071,1
511690304002072,1
511690304002073,1
511690304002074,1
511690304002075,1
511690304002076,1
511690304002077,1
511690304002078,1
511690304002079,1
511690304002080,1
511690304002081,1
511690304002082,1
511690304002083,1
511690304002084,1
511690304002085,1
511690304002086,1
511690304002087,1
511690304002088,1
511690304002089,1
511690304002090,1
511690304002091,1
511690304002092,1
511690304002093,1
511690304002094,1
511690304002095,1
511690304002096,1
511690304002097,1
511690304003000,1
511690304003001,1
511690304003002,1
511690304003003,1
511690304003004,1
511690304003005,1
511690304003006,1
511690304003007,1
511690304003008,1
511690304003009,1
511690304003010,1
511690304003011,1
511690304003012,1
511690304003013,1
511690304003014,1
511690304003015,1
511690304003016,1
511690304003017,1
511690304003018,1
511690304003019,1
511690304003020,1
511690304003021,1
511690304003022,1
511690304003023,1
511690304003024,1
511690304003025,1
511690304003026,1
511690304003027,1
511690304003028,1
511690304003029,1
511690304003030,1
511690304003031,1
511690304003032,1
511690304003033,1
511690304003034,1
511690304003035,1
511690304003037,1
511690304003038,1
511690304003039,1
511690304003040,1
511690304003041,1
511690304003042,1
511690304003043,1
511690304003044,1
511690304003045,1
511690304003046,1
511690304003047,1
511690304003048,1
511690304003049,1
511690304003050,1
511690304003051,1
511690304003052,1
511690304003053,1
511690304003054,1
511690305001000,1
511690305001001,1
511690305001002,1
511690305001003,1
511690305001004,1
511690305001005,1
511690305001006,1
511690305001007,1
511690305001008,1
511690305001009,1
511690305001010,1
511690305001011,1
511690305001012,1
511690305001013,1
511690305001014,1
511690305001015,1
511690305001016,1
511690305001017,1
511690305001018,1
511690305001019,1
511690305001020,1
511690305001021,1
511690305001022,1
511690305001023,1
511690305001024,1
511690305001025,1
511690305001026,1
511690305001027,1
511690305001028,1
511690305001029,1
511690305001030,1
511690305001031,1
511690305001032,1
511690305001033,1
511690305001034,1
511690305001035,1
511690305001036,1
511690305001037,1
511690305001038,1
511690305001039,1
511690305001040,1
511690305001041,1
511690305001042,1
511690305001043,1
511690305001044,1
511690305001045,1
511690305001046,1
511690305001047,1
511690305001048,1
511690305001049,1
511690305001050,1
511690305001051,1
511690305001052,1
511690305001053,1
511690305001054,1
511690305001055,1
511690305001056,1
511690305001057,1
511690305001058,1
511690305001059,1
511690305001060,1
511690305001061,1
511690305001062,1
511690305001063,1
511690305001064,1
511690305001065,1
511690305001066,1
511690305001067,1
511690305001068,1
511690305001069,1
511690305001070,1
511690305001071,1
511690305001072,1
511690305001073,1
511690305001074,1
511690305001075,1
511690305001076,1
511690305001077,1
511690305001078,1
511690305001079,1
511690305001080,1
511690305001081,1
511690305001082,1
511690305001083,1
511690305001084,1
511690305001085,1
511690305001086,1
511690305001087,1
511690305001088,1
511690305001089,1
511690305001090,1
511690305001091,1
511690305001092,1
511690305001093,1
511690305001094,1
511690305002000,1
511690305002001,1
511690305002002,1
511690305002003,1
511690305002004,1
511690305002005,1
511690305002006,1
511690305002007,1
511690305002008,1
511690305002009,1
511690305002010,1
511690305002011,1
511690305002012,1
511690305002013,1
511690305002014,1
511690305002015,1
511690305002016,1
511690305002017,1
511690305002018,1
511690305002019,1
511690305002020,1
511690305002021,1
511690305002022,1
511690305002023,1
511690305002024,1
511690305002025,1
511690305002026,1
511690305002027,1
511690305002028,1
511690305002029,1
511690305002030,1
511690305002031,1
511690305002032,1
511690305002033,1
511690305002034,1
511690305002035,1
511690305002036,1
511690305002037,1
511690305002038,1
511690305002039,1
511690305002040,1
511690305002041,1
511690305002042,1
511690305002043,1
511690305002044,1
511690305002045,1
511690305002046,1
511690305002047,1
511690305002048,1
511690305002049,1
511690305002050,1
511690305002051,1
511690305002052,1
511690305002053,1
511690305002054,1
511690305002055,1
511690305002056,1
511690305002057,1
511690305002058,1
511690305002059,1
511690305002060,1
511690305002061,1
511690305002062,1
511690305002063,1
511690305002064,1
511690305002065,1
511690305002066,1
511690305002067,1
511690305002068,1
511690305002069,1
511690305002070,1
511690305002071,1
511690305002072,1
511690305002073,1
511690305002074,1
511690305002075,1
511690305003000,1
511690305003001,1
511690305003002,1
511690305003003,1
511690305003004,1
511690305003005,1
511690305003006,1
511690305003007,1
511690305003008,1
511690305003009,1
511690305003010,1
511690305003011,1
511690305003012,1
511690305003013,1
511690305003014,1
511690305003015,1
511690305003016,1
511690305003017,1
511690305003018,1
511690305003019,1
511690305003020,1
511690305003021,1
511690305003022,1
511690305003023,1
511690305003024,1
511690305003025,1
511690305003026,1
511690305003027,1
511690305003028,1
511690305003029,1
511690305003030,1
511690305003031,1
511690305003032,1
511690305003033,1
511690305003034,1
511690305003035,1
511690305003036,1
511690305003037,1
511690305003038,1
511690305003039,1
511690305003040,1
511690305003041,1
511690305003042,1
511690305003043,1
511690305003044,1
511690305003045,1
511690305003046,1
511690305003047,1
511690305003048,1
511690305003049,1
511690305003050,1
511690305003051,1
511690305003052,1
511690305003053,1
511690305003054,1
511690305003055,1
511690305003056,1
511690305003057,1
511690305003058,1
511690305003059,1
511690305003060,1
511690305003061,1
511690305003062,1
511690305003063,1
511690305003064,1
511690305003065,1
511690305003066,1
511690305003067,1
511690305003068,1
511690305003069,1
511690305003070,1
511690305003071,1
511690305003072,1
511690305003073,1
511690306001000,1
511690306001001,1
511690306001002,1
511690306001003,1
511690306001004,1
511690306001005,1
511690306001006,1
511690306001007,1
511690306001008,1
511690306001009,1
511690306001010,1
511690306001011,1
511690306001012,1
511690306001013,1
511690306001014,1
511690306001015,1
511690306001016,1
511690306001017,1
511690306001018,1
511690306001019,1
511690306001020,1
511690306001021,1
511690306001022,1
511690306001023,1
511690306001024,1
511690306001025,1
511690306001026,1
511690306002000,1
511690306002001,1
511690306002002,1
511690306002003,1
511690306002004,1
511690306002005,1
511690306002006,1
511690306002007,1
511690306002008,1
511690306002009,1
511690306002010,1
511690306002011,1
511690306002012,1
511690306002013,1
511690306002014,1
511690306002015,1
511690306002016,1
511690306002017,1
511690306002018,1
511690306002019,1
511690306002020,1
511690306002021,1
511690306002022,1
511690306002023,1
511690306002024,1
511690306002025,1
511690306002026,1
511690306002027,1
511690306002028,1
511690306002029,1
511690306002030,1
511690306002031,1
511690306002032,1
511690306002033,1
511690306002034,1
511690306002035,1
511690306002036,1
511690306002037,1
511690306002038,1
511690306002039,1
511690306002040,1
511690306002041,1
511690306002042,1
511690306002043,1
511690306002044,1
511690306002045,1
511690306002046,1
511690306002047,1
511690306002048,1
511690306002049,1
511690306002050,1
511690306002051,1
511690306002052,1
511690306002053,1
511690306002054,1
511690306003000,1
511690306003001,1
511690306003002,1
511690306003003,1
511690306003004,1
511690306003005,1
511690306003006,1
511690306003007,1
511690306003008,1
511690306003009,1
511690306003010,1
511690306003011,1
511690306003012,1
511690306003013,1
511690306003014,1
511690306003015,1
511690306003016,1
511690306003017,1
511690306003018,1
511690306003019,1
511690306003020,1
511690306003021,1
511690306003022,1
511690306003023,1
511690306003024,1
511690306003025,1
511690306003026,1
511690306003027,1
511690306003028,1
511690306004000,1
511690306004001,1
511690306004002,1
511690306004003,1
511690306004004,1
511690306004005,1
511690306004006,1
511690306004007,1
511690306004008,1
511690306004009,1
511690306004010,1
511690306004011,1
511690306004012,1
511690306004013,1
511690306004014,1
511690306004015,1
511690306004016,1
511690306004017,1
511690306004018,1
511690306004019,1
511690306004020,1
511690306004021,1
511690306004022,1
511690306004023,1
511690306004024,1
511690306004025,1
511690306004026,1
511690306004027,1
511690306004028,1
511690306004029,1
511690306004030,1
511690306004031,1
511690306004032,1
511690306004033,1
511690306004034,1
511690306004035,1
511690306004036,1
511690306004037,1
511690306004038,1
511690306004039,1
511690306004040,1
511690306004041,1
511690306004042,1
511690306004043,1
511690306004044,1
511690306004045,1
511959307001033,1
511959307001034,1
511959307001047,1
511959307001048,1
511959307001049,1
511959307001050,1
511959307001051,1
511959307001052,1
511959307001053,1
511959307001054,1
511959307001055,1
511959307001056,1
511959307001057,1
511959307001058,1
511959307001059,1
511959307001060,1
511959307002006,1
511959307002007,1
511959307002008,1
511959307002009,1
511959307002011,1
511959307002012,1
511959307002013,1
511959307002014,1
511959307002015,1
511959307002016,1
511959307002017,1
511959307002018,1
511959308001028,1
511959308001029,1
511959308001030,1
511959308001031,1
511959308001032,1
511959308001033,1
511959308001034,1
511959308001036,1
511959308001037,1
511959308001038,1
511959308001039,1
511959308001043,1
511959308001044,1
511959309001000,1
511959309001001,1
511959309001002,1
511959309001003,1
511959309001004,1
511959309001005,1
511959309001006,1
511959309001007,1
511959309001008,1
511959309001009,1
511959309001010,1
511959309001011,1
511959309001012,1
511959309001013,1
511959309001014,1
511959309001015,1
511959309001016,1
511959309001017,1
511959309001018,1
511959309001019,1
511959309001020,1
511959309001021,1
511959309001022,1
511959309001023,1
511959309001024,1
511959309001025,1
511959309001026,1
511959309001027,1
511959309001028,1
511959309001029,1
511959309001030,1
511959309001031,1
511959309001032,1
511959309001033,1
511959309001034,1
511959309001035,1
511959309001036,1
511959309001037,1
511959309001038,1
511959309001039,1
511959309001040,1
511959309001041,1
511959309001042,1
511959309001043,1
511959309001044,1
511959309001045,1
511959309001046,1
511959309001047,1
511959309001048,1
511959309001049,1
511959309001050,1
511959309001051,1
511959309001052,1
511959309001053,1
511959309001054,1
511959309001055,1
511959309001056,1
511959309001057,1
511959309001058,1
511959309001059,1
511959309001060,1
511959309001061,1
511959309001062,1
511959309001063,1
511959309001064,1
511959309001065,1
511959309001066,1
511959309001067,1
511959309001068,1
511959309001069,1
511959309001070,1
511959309001071,1
511959309001072,1
511959309001073,1
511959309001074,1
511959309001075,1
511959309001076,1
511959309001077,1
511959309001078,1
511959309001079,1
511959309001080,1
511959309001081,1
511959309001082,1
511959309001083,1
511959309001084,1
511959309002000,1
511959309002001,1
511959309002002,1
511959309002003,1
511959309002004,1
511959309002005,1
511959309002006,1
511959309002007,1
511959309002008,1
511959309002009,1
511959309002010,1
511959309002011,1
511959309002012,1
511959309002013,1
511959309002014,1
511959309002015,1
511959309002016,1
511959309002017,1
511959309002018,1
511959309002019,1
511959309002020,1
511959309002021,1
511959309002022,1
511959309002023,1
511959309002024,1
511959309002025,1
511959309002026,1
511959309002027,1
511959309002028,1
511959309002029,1
511959309002030,1
511959309002031,1
511959309002032,1
511959309002033,1
511959309002034,1
511959309002035,1
511959309002036,1
511959309002037,1
511959309002038,1
511959309002039,1
511959309002040,1
511959309002041,1
511959309002042,1
511959310001000,1
511959310001001,1
511959310001002,1
511959310001003,1
511959310001004,1
511959310001005,1
511959310001006,1
511959310001007,1
511959310001008,1
511959310001009,1
511959310001010,1
511959310001011,1
511959310001012,1
511959310001013,1
511959310001014,1
511959310001015,1
511959310001016,1
511959310001017,1
511959310001018,1
511959310001019,1
511959310001020,1
511959310001021,1
511959310001022,1
511959310001023,1
511959310001024,1
511959310001025,1
511959310001026,1
511959310001027,1
511959310001028,1
511959310001029,1
511959310001030,1
511959310001031,1
511959310001032,1
511959310001033,1
511959310001034,1
511959310001035,1
511959310001036,1
511959310001037,1
511959310001038,1
511959310001039,1
511959310001040,1
511959310002000,1
511959310002001,1
511959310002002,1
511959310002003,1
511959310002004,1
511959310002005,1
511959310002006,1
511959310002007,1
511959310002008,1
511959310002009,1
511959310002010,1
511959310002011,1
511959310002012,1
511959310002013,1
511959310002014,1
511959310002015,1
511959310002016,1
511959310002017,1
511959310002018,1
511959310002019,1
511959310002020,1
511959310002021,1
511959310002022,1
511959310002023,1
511959310002024,1
511959310002025,1
511959310002026,1
511959310002027,1
511959310002028,1
511959310002029,1
511959310002030,1
511959310002031,1
511959310002032,1
511959310002033,1
511959310002034,1
511959310002035,1
511959310002036,1
511959310002037,1
511959310002038,1
511959310002039,1
511959310002040,1
511959310002041,1
511959310002042,1
511959310002043,1
511959310002044,1
511959310002045,1
511959310002046,1
511959310002047,1
511959310002048,1
511959310002049,1
511959310002050,1
511959310002051,1
511959310002052,1
511959310002053,1
511959310002054,1
511959310002055,1
511959310002056,1
511959310002057,1
511959310002058,1
511959310002059,1
511959310002060,1
511959310002061,1
511959310002062,1
511959310002063,1
511959310002064,1
511959310002065,1
511959310002066,1
511959310002067,1
511959310002068,1
511959310002069,1
511959310002070,1
511959310002071,1
511959310002072,1
511959310002073,1
511959310002074,1
511959310002075,1
511959310002076,1
511959310002077,1
511959310002078,1
511959310002079,1
511959310002080,1
511959310002081,1
511959310002082,1
511959310002083,1
511959310002084,1
511959310002085,1
511959310002086,1
511959310002087,1
511959310002088,1
511959310002089,1
511959310002090,1
511959311001000,1
511959311001001,1
510411001061000,27
510411001061002,27
510411001061003,27
510411001061004,27
510411001061005,27
510411001061006,27
510411001061007,27
510411001061008,27
510411001061009,27
510411001061010,27
510411001061011,27
510411001061012,27
510411001061013,27
510411001061014,27
510411001061015,27
510411001061016,27
510411001061017,27
510411001061018,27
510411001061019,27
510411001061020,27
510411001061021,27
510411001061022,27
510411001061023,27
510411001061024,27
510411001061025,27
510411001061026,27
510411001061027,27
510411001061028,27
510411001061029,27
510411001061030,27
510411001061031,27
510411001062000,27
510411001062001,27
510411001062002,27
510411001062003,27
510411001062004,27
510411001062005,27
510411001062006,27
510411001062007,27
510411001062008,27
510411001062009,27
510411001062010,27
510411001062011,27
510411001062012,27
510411001062013,27
510411001071000,27
510411001071001,27
510411001071002,27
510411001071003,27
510411001071004,27
510411001071005,27
510411001071006,27
510411001071007,27
510411001071008,27
510411001071009,27
510411001071010,27
510411001071013,27
510411001071014,27
510411001071015,27
510411001071016,27
510411001071017,27
510411001071018,27
510411001071019,27
510411001071020,27
510411001071021,27
510411001071022,27
510411001071023,27
510411001071024,27
510411001071025,27
510411001071026,27
510411001071027,27
510411001071028,27
510411001071029,27
510411001072000,27
510411001072001,27
510411001072002,27
510411001072003,27
510411001072004,27
510411001072005,27
510411001072006,27
510411001072007,27
510411001072008,27
510411002061001,27
510411002061002,27
510411002061005,27
511539015101006,87
511539015101007,87
511539015101008,87
511539015101009,87
511539015101010,87
511539015103003,87
511539015111002,87
511539015112000,87
511539015112001,87
511539015112002,87
511539015112003,87
511539015112004,87
511539015112005,87
510210401001000,3
510210401001001,3
510210401001002,3
510210401001003,3
510210401001004,3
510210401001005,3
510210401001006,3
510210401001007,3
510210401001008,3
510210401001009,3
510210401001010,3
510210401001011,3
510210401001012,3
510210401001013,3
510210401001014,3
510210401001015,3
510210401001016,3
510210401001017,3
510210401001018,3
510210401001019,3
510210401001020,3
510210401001021,3
510210401001022,3
510210401001023,3
510210401001024,3
510210401001025,3
510210401001026,3
510210401001027,3
510210401001028,3
510210401001029,3
510210401001030,3
510210401001031,3
510210401001032,3
510210401001033,3
510210401001034,3
510210401001035,3
510210401001036,3
510210401001037,3
510210401001038,3
510210401001039,3
510210401001040,3
510210401001041,3
510210401001042,3
510210401001043,3
510210401001044,3
510210401001045,3
